城市	name	url	区域
北京	宝润苑	http://bj.ganji.com/fang5/_宝润苑	崇文
北京	名都园	http://bj.ganji.com/fang5/_名都园	顺义
北京	保利蔷薇	http://bj.ganji.com/fang5/_保利蔷薇	崇文
北京	10AM新坐标	http://bj.ganji.com/fang5/_10AM新坐标	丰台
北京	东方财富	http://bj.ganji.com/fang5/_东方财富	崇文
北京	幸福东园	http://bj.ganji.com/fang5/_幸福东园	怀柔
北京	冠城名敦道	http://bj.ganji.com/fang5/_冠城名敦道	崇文
北京	滨河小区	http://bj.ganji.com/fang5/_滨河小区	大兴
北京	东一时区	http://bj.ganji.com/fang5/_东一时区	朝阳
北京	波特兰花园	http://bj.ganji.com/fang5/_波特兰花园	顺义
北京	韩庄子二里	http://bj.ganji.com/fang5/_韩庄子二里	丰台
北京	红螺家园	http://bj.ganji.com/fang5/_红螺家园	怀柔
北京	远洋德邑	http://bj.ganji.com/fang5/_远洋德邑	崇文
北京	MOMA万万树	http://bj.ganji.com/fang5/_MOMA万万树	顺义
北京	朝阳新城	http://bj.ganji.com/fang5/_朝阳新城	朝阳
北京	北郊农场	http://bj.ganji.com/fang5/_北郊农场	昌平
北京	左安浦园	http://bj.ganji.com/fang5/_左安浦园	崇文
北京	长河湾	http://bj.ganji.com/fang5/_长河湾	海淀
北京	于家园二区	http://bj.ganji.com/fang5/_于家园二区	怀柔
北京	万科四季花城	http://bj.ganji.com/fang5/_万科四季花城	顺义
北京	沿海赛洛城	http://bj.ganji.com/fang5/_沿海赛洛城	朝阳
北京	左安漪园	http://bj.ganji.com/fang5/_左安漪园	崇文
北京	青春苑西区	http://bj.ganji.com/fang5/_青春苑西区	怀柔
北京	金台园	http://bj.ganji.com/fang5/_金台园	怀柔
北京	耕天下	http://bj.ganji.com/fang5/_耕天下	崇文
北京	朝阳旺角	http://bj.ganji.com/fang5/_朝阳旺角	朝阳
北京	水木兰亭	http://bj.ganji.com/fang5/_水木兰亭	顺义
北京	北方明珠	http://bj.ganji.com/fang5/_北方明珠	昌平
北京	彩虹城	http://bj.ganji.com/fang5/_彩虹城	丰台
北京	漪澜新筑	http://bj.ganji.com/fang5/_漪澜新筑	怀柔
北京	新世界中心公寓	http://bj.ganji.com/fang5/_新世界中心公寓	崇文
北京	韦伯豪家园	http://bj.ganji.com/fang5/_韦伯豪家园	海淀
北京	优点社区	http://bj.ganji.com/fang5/_优点社区	朝阳
北京	红螺湖别墅	http://bj.ganji.com/fang5/_红螺湖别墅	怀柔
北京	晓月苑三里	http://bj.ganji.com/fang5/_晓月苑三里	丰台
北京	城市亮点	http://bj.ganji.com/fang5/_城市亮点	崇文
北京	鸿业兴园	http://bj.ganji.com/fang5/_鸿业兴园	丰台
北京	玉林东里三区	http://bj.ganji.com/fang5/_玉林东里三区	丰台
北京	柏林在线	http://bj.ganji.com/fang5/_柏林在线	昌平
北京	东方太阳城	http://bj.ganji.com/fang5/_东方太阳城	顺义
北京	华龙美树第五站	http://bj.ganji.com/fang5/_华龙美树第五站	朝阳
北京	馥郁苑	http://bj.ganji.com/fang5/_馥郁苑	怀柔
北京	增光佳苑	http://bj.ganji.com/fang5/_增光佳苑	海淀
北京	京城仁合	http://bj.ganji.com/fang5/_京城仁合	崇文
北京	诚品建筑	http://bj.ganji.com/fang5/_诚品建筑	海淀
北京	怡然家园	http://bj.ganji.com/fang5/_怡然家园	丰台
北京	畅清园	http://bj.ganji.com/fang5/_畅清园	朝阳
北京	丽斯花园	http://bj.ganji.com/fang5/_丽斯花园	顺义
北京	翠微嘉园	http://bj.ganji.com/fang5/_翠微嘉园	海淀
北京	梅苑花园	http://bj.ganji.com/fang5/_梅苑花园	怀柔
北京	东环居苑	http://bj.ganji.com/fang5/_东环居苑	崇文
北京	八仙别墅	http://bj.ganji.com/fang5/_八仙别墅	昌平
北京	海丰园	http://bj.ganji.com/fang5/_海丰园	海淀
北京	镜春园	http://bj.ganji.com/fang5/_镜春园	怀柔
北京	三环新城	http://bj.ganji.com/fang5/_三环新城	丰台
北京	沁春家园	http://bj.ganji.com/fang5/_沁春家园	海淀
北京	龙湖花园	http://bj.ganji.com/fang5/_龙湖花园	怀柔
北京	蓝堡国际公寓	http://bj.ganji.com/fang5/_蓝堡国际公寓	朝阳
北京	龙湾别墅	http://bj.ganji.com/fang5/_龙湾别墅	顺义
北京	丽湖馨居	http://bj.ganji.com/fang5/_丽湖馨居	怀柔
北京	一品亦庄	http://bj.ganji.com/fang5/_一品亦庄	大兴
北京	角湾小区	http://bj.ganji.com/fang5/_角湾小区	崇文
北京	时代绿荫	http://bj.ganji.com/fang5/_时代绿荫	丰台
北京	当代城市家园	http://bj.ganji.com/fang5/_当代城市家园	海淀
北京	顺鑫澜庭	http://bj.ganji.com/fang5/_顺鑫澜庭	顺义
北京	北京华侨城	http://bj.ganji.com/fang5/_北京华侨城	朝阳
北京	新起点嘉园	http://bj.ganji.com/fang5/_新起点嘉园	海淀
北京	东大街西里	http://bj.ganji.com/fang5/_东大街西里	丰台
北京	财智中心	http://bj.ganji.com/fang5/_财智中心	海淀
北京	华纺易城	http://bj.ganji.com/fang5/_华纺易城	朝阳
北京	万年花城	http://bj.ganji.com/fang5/_万年花城	丰台
北京	棕榈泉国际公寓	http://bj.ganji.com/fang5/_棕榈泉国际公寓	朝阳
