,city,district,street,house_id,build,b_score,h_score,area,price,other,l_score,b_score_a,cdb
0,北京,海淀,五道口,653886,清华同方科技广场,4259.4,0.455,62.0,12.0,,0.465202387396,0.422886466052,北京海淀清华同方科技广场
1,北京,海淀,五道口,912318,清华同方科技广场,4259.4,0.505,51.0,10.0,,0.500202387396,0.422886466052,北京海淀清华同方科技广场
2,北京,海淀,上地,525370,汇冠大厦,-287.2,0.4925,160.0,6.5,,0.458775711553,0.259503086841,北京海淀汇冠大厦
3,北京,海淀,上地,922610,汇冠大厦,-287.2,0.4325,320.0,6.5,,0.416775711553,0.259503086841,北京海淀汇冠大厦
4,北京,西城,金融街,120364,通港大厦,3634.8,0.4925,620.0,9.0,,0.486963351252,0.400441285333,北京西城通港大厦
5,北京,东城,东直门,57818,信德京汇,5734.0,0.5,1022.34,11.0,,0.507300422454,0.475876641344,北京东城信德京汇
6,北京,东城,东直门,371748,信德京汇,5734.0,0.505,337.41,11.0,,0.510800422454,0.475876641344,北京东城信德京汇
7,北京,东城,东直门,729397,信德京汇,5734.0,0.505,1023.0,9.3,,0.510800422454,0.475876641344,北京东城信德京汇
8,北京,东城,东直门,729860,信德京汇,5734.0,0.505,337.0,9.3,,0.510800422454,0.475876641344,北京东城信德京汇
9,北京,朝阳,朝外,20849,昆泰国际大厦,9050.2,0.5,165.57,8.0,,0.531134142691,0.595045242527,北京朝阳昆泰国际大厦
10,北京,朝阳,朝外,45205,昆泰国际大厦,9050.2,0.505,149.66,9.0,,0.534634142691,0.595045242527,北京朝阳昆泰国际大厦
11,北京,朝阳,朝外,70055,昆泰国际大厦,9050.2,0.505,123.0,6.0,,0.534634142691,0.595045242527,北京朝阳昆泰国际大厦
12,北京,朝阳,朝外,499952,昆泰国际大厦,9050.2,0.4925,170.0,12.0,,0.525884142691,0.595045242527,北京朝阳昆泰国际大厦
13,北京,朝阳,朝外,623293,昆泰国际大厦,9050.2,0.4325,420.0,12.0,,0.483884142691,0.595045242527,北京朝阳昆泰国际大厦
14,北京,朝阳,朝外,668432,昆泰国际大厦,9050.2,0.445,166.0,12.0,,0.492634142691,0.595045242527,北京朝阳昆泰国际大厦
15,北京,朝阳,朝外,775071,昆泰国际大厦,9050.2,0.255,156.0,8.42993,,0.359634142691,0.595045242527,北京朝阳昆泰国际大厦
16,北京,朝阳,朝外,894262,昆泰国际大厦,9050.2,0.195,90.0,6.36,,0.317634142691,0.595045242527,北京朝阳昆泰国际大厦
17,北京,朝阳,朝外,894271,昆泰国际大厦,9050.2,0.39,129.0,6.12,,0.454134142691,0.595045242527,北京朝阳昆泰国际大厦
18,北京,朝阳,朝外,976715,昆泰国际大厦,9050.2,0.5,290.0,10.0,,0.531134142691,0.595045242527,北京朝阳昆泰国际大厦
19,北京,朝阳,朝外,981793,昆泰国际大厦,9050.2,0.505,150.0,8.0,,0.534634142691,0.595045242527,北京朝阳昆泰国际大厦
20,北京,东城,建国门,559867,新闻大厦,4581.4,0.445,2545.0,14.0,,0.460516619926,0.434457628702,北京东城新闻大厦
21,北京,东城,建国门,606292,新闻大厦,4581.4,0.445,2545.0,14.0,,0.460516619926,0.434457628702,北京东城新闻大厦
22,北京,东城,建国门,822984,新闻大厦,4581.4,0.445,2545.49,14.0,,0.460516619926,0.434457628702,北京东城新闻大厦
23,北京,东城,建国门,852157,新闻大厦,4581.4,0.505,491.0,14.0,,0.502516619926,0.434457628702,北京东城新闻大厦
24,北京,东城,建国门,859803,新闻大厦,4581.4,0.44,1100.0,14.0,,0.457016619926,0.434457628702,北京东城新闻大厦
25,北京,东城,建国门,979899,新闻大厦,4581.4,0.255,2545.0,14.0,,0.327516619926,0.434457628702,北京东城新闻大厦
26,北京,海淀,清河,55022,宝盛广场,5937.6,0.255,540.0,6.0,,0.33726370737,0.483193065927,北京海淀宝盛广场
27,北京,海淀,清河,397769,宝盛广场,5937.6,0.505,195.0,6.0,,0.51226370737,0.483193065927,北京海淀宝盛广场
28,北京,海淀,清河,695140,宝盛广场,5937.6,0.505,2200.0,6.0,,0.51226370737,0.483193065927,北京海淀宝盛广场
29,北京,海淀,清河,814608,宝盛广场,5937.6,0.445,249.0,5.5,,0.47026370737,0.483193065927,北京海淀宝盛广场
30,北京,海淀,清河,818304,宝盛广场,5937.6,0.44,249.0,5.0,,0.46676370737,0.483193065927,北京海淀宝盛广场
31,北京,海淀,清河,917217,宝盛广场,5937.6,0.19,248.0,5.2,,0.29176370737,0.483193065927,北京海淀宝盛广场
32,北京,海淀,清河,917594,宝盛广场,5937.6,0.445,500.0,5.5,,0.47026370737,0.483193065927,北京海淀宝盛广场
33,北京,海淀,清河,917640,宝盛广场,5937.6,0.445,200.0,5.5,,0.47026370737,0.483193065927,北京海淀宝盛广场
34,北京,海淀,清河,928520,宝盛广场,5937.6,0.62,110.0,5.2,,0.59276370737,0.483193065927,北京海淀宝盛广场
35,北京,海淀,清河,928525,宝盛广场,5937.6,0.62,110.0,5.3,,0.59276370737,0.483193065927,北京海淀宝盛广场
36,北京,海淀,清河,996727,宝盛广场,5937.6,0.37,100.0,5.0,,0.41776370737,0.483193065927,北京海淀宝盛广场
37,北京,朝阳,酒仙桥,951123,新港大厦,8343.8,0.5,537.34,7.8,,0.52605720524,0.569660555272,北京朝阳新港大厦
38,北京,朝阳,酒仙桥,974470,新港大厦,8343.8,0.5,243.13,8.0,,0.52605720524,0.569660555272,北京朝阳新港大厦
39,北京,朝阳,酒仙桥,990557,新港大厦,8343.8,0.255,2200.0,6.8,,0.35455720524,0.569660555272,北京朝阳新港大厦
40,北京,朝阳,酒仙桥,548243,新港大厦,8343.8,0.455,15.0,60.0,,0.49455720524,0.569660555272,北京朝阳新港大厦
41,北京,朝阳,酒仙桥,695302,新港大厦,8343.8,0.445,9.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
42,北京,朝阳,酒仙桥,695307,新港大厦,8343.8,0.445,16.0,45.0,,0.48755720524,0.569660555272,北京朝阳新港大厦
