2012-07-28	35236.68
2012-07-27	50905.58
2012-07-26	49348.85
2012-07-25	51810.84
2012-07-24	50996.59
2012-07-23	45631.72
2012-07-22	45627.52
2012-07-21	46149.01
2012-07-20	38793.32
2012-07-19	40741.34
2012-07-18	43684.44
2012-07-17	44247.13
2012-07-16	43632.13
2012-07-15	42968.55
2012-07-14	45256.15
2012-07-13	43640.80
2012-07-12	39583.52
2012-07-11	45466.34
2012-07-10	46062.73
2012-07-09	47139.98
2012-07-08	52017.45
2012-07-07	53615.30
2012-07-06	47938.90
2012-07-05	49170.47
2012-07-04	55505.46
2012-07-03	55427.31
2012-07-02	57661.91
2012-07-01	62953.10
2012-06-30	64939.51
2012-06-29	53719.79
2012-06-28	50403.49
2012-06-27	45127.99
2012-06-26	41654.53
2012-06-25	37299.15
2012-06-24	32290.74
2012-06-23	30342.92
2012-06-22	19673.79
2012-06-21	40526.01
2012-06-20	43959.73
2012-06-19	45573.05
2012-06-18	43535.11
2012-06-17	47893.27
2012-06-16	45701.17
2012-06-15	40270.05
2012-06-14	39796.30
2012-06-13	40147.75
2012-06-12	41744.39
2012-06-11	35268.25
2012-06-10	45399.23
2012-06-09	47336.31
2012-06-08	44182.85
2012-06-07	40854.94
2012-06-06	45300.72
2012-06-05	44686.65
2012-06-04	45590.79
2012-06-03	48772.30
2012-06-02	49861.93
2012-06-01	47694.66
2012-05-31	45868.83
2012-05-30	49568.83
2012-05-29	52460.95
2012-05-28	50474.78
2012-05-27	52815.87
2012-05-26	56125.51
2012-05-25	49715.29
2012-05-24	53124.02
2012-05-23	57147.00
2012-05-22	43923.00
2012-05-21	42473.44
2012-05-20	41464.68
2012-05-19	47158.48
2012-05-18	44376.81
2012-05-17	41381.61
2012-05-16	44552.90
2012-05-15	42568.31
2012-05-14	44174.03
2012-05-13	47109.06
2012-05-12	50090.23
2012-05-11	45485.84
2012-05-10	44179.48
2012-05-09	46078.93
2012-05-08	45996.29
2012-05-07	46670.81
2012-05-06	48870.31
2012-05-05	52120.87
2012-05-04	46190.04
2012-05-03	47530.48
2012-05-02	49977.17
2012-05-01	52804.39
2012-04-30	52825.37
2012-04-29	51446.41
2012-04-28	55125.23
2012-04-27	50547.91
2012-04-26	51190.80
2012-04-25	53884.76
2012-04-24	53613.01
2012-04-23	58177.51
2012-04-22	52011.26
2012-04-21	49534.80
2012-04-20	41870.36
