杭州	1	1762.1321	22704
杭州	2	2748.5566	23843
杭州	3	3567.1668	18205
郑州	1	1901.0058	36334
郑州	2	1942.3409	34676
郑州	3	2610.5992	22871
昆明	1	2716.5302	6054
昆明	2	2272.7688	8654
昆明	3	2713.7289	9034
西安	1	1960.9632	39423
西安	2	1948.1590	65995
西安	3	2787.6556	32209
北京	1	3727.1025	560494
北京	2	4311.3140	802806
北京	3	6775.0180	278998
济南	1	1833.1676	11544
济南	2	1836.7458	23759
济南	3	2446.2743	11867
青岛	1	2979.5195	12955
青岛	2	2287.3725	37902
青岛	3	4624.0057	16635
深圳	1	2636.3065	27011
深圳	2	3406.1270	31207
深圳	3	4299.1489	29471
广州	1	2485.5268	16182
广州	2	2741.6662	30855
广州	3	3479.0662	23564
成都	1	1660.9028	12347
成都	2	1883.5034	25028
成都	3	2161.2917	13475
武汉	1	1927.1270	17078
武汉	2	2138.7930	24561
武汉	3	3007.8908	15872
天津	1	1834.6256	41599
天津	2	2244.0635	65326
天津	3	3948.4300	11813
重庆	1	1459.9668	5395
重庆	2	1705.3670	7238
重庆	3	2291.4428	2859
上海	1	2573.4204	100971
上海	2	3662.6581	112935
上海	3	5018.1660	39250
南京	1	1551.2124	4977
南京	2	2080.0210	9480
南京	3	2628.1199	5646
苏州	1	1657.7815	12595
苏州	2	2044.9282	30395
苏州	3	2723.7431	15646
合肥	1	1556.0409	3494
合肥	2	1654.1667	5982
合肥	3	2068.9647	5361
石家庄	1	1748.9018	9370
石家庄	2	1431.5080	28715
石家庄	3	1928.1340	7537
大连	1	2521.4157	22225
大连	2	2378.1332	23249
大连	3	5058.5005	5529
沈阳	1	1527.0357	13147
沈阳	2	1710.7128	11644
沈阳	3	3332.7137	2323
厦门	1	2316.8310	9367
厦门	2	2725.3998	9583
厦门	3	3558.6998	9417
福州	1	2444.9911	20784
福州	2	2346.6897	15294
福州	3	3305.9838	16457
